"TripID","TrapType","TrapLocation","SoakTime_Days","GapSize_cm","Species","FD_HC","Length_cm","Depth_m","Weight_g"
"CHDAC7143G","Gated","Kibuyuni",NA,6,"Chaetodon auriga",NA,9.4,NA,23
"CHDAC7143G","Gated","Kibuyuni",NA,6,"Chaetodon kleinii",NA,8.8,NA,20
"CHDAC7143G","Gated","Kibuyuni",NA,6,"Chaetodon kleinii",NA,9.2,NA,23
"CHDAC7143G","Gated","Kibuyuni",NA,6,"Scarus ghobban",NA,19.5,NA,131
"CHDAC7143G","Gated","Kibuyuni",NA,6,"Scarus ghobban",NA,16.9,NA,77
"CHDAC7143G","Gated","Kibuyuni",NA,4,"Plectorhinchus sordidus","FD",20.8,NA,115
"CHDAC7143G","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,20.2,NA,132
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.2,NA,71
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,19,NA,128
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,15.2,NA,65
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.7,NA,102
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.7,NA,84
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.6,NA,81
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,18.5,NA,113
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,18.1,NA,107
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.3,NA,92
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.4,NA,79
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.2,NA,89
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,15.9,NA,72
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.6,NA,81
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,16.5,NA,76
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,18,NA,102
"FTLWE1686X","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,17.1,NA,93
"LCMNY0364T","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,30.2,NA,593
"LCMNY0364T","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,15.8,NA,71
"LCMNY0364T","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",24.5,NA,210
"LCMNY0364T","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,27,NA,375
"LCMNY0364T","Traditional","Kibuyuni",NA,0,"Epinephelus itajara",NA,24.4,NA,239
"LCMNY0364T","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,24.2,NA,401
"UGQSW5571Y","Gated","Kibuyuni",NA,2,"Cheilinus trilobatus","FD",22,NA,219
"UGQSW5571Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,21.1,NA,155
"UGQSW5571Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,20.9,NA,171
"UGQSW5571Y","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,19.1,NA,129
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.2,NA,74
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.1,NA,87
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.6,NA,54
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,80
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,25.1,NA,296
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,22.2,NA,200
"UGQSW5571Y","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,21.5,NA,180
"ETVBO5435D","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.6,NA,72
"ETVBO5435D","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,80
"ETVBO5435D","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.1,NA,80
"ETVBO5435D","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,12.9,NA,56
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Upeneus tragula",NA,21.3,NA,131
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Calotomus carolinus","FD",14.4,NA,58
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Calotomus carolinus","FD",8.8,NA,19
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Centropyge multispinis",NA,11.3,NA,44
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Centropyge multispinis",NA,10.5,NA,36
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,18.9,NA,116
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,13,NA,42
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,19.5,NA,123
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,18.5,NA,109
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Acanthurus mata",NA,17.5,NA,87
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,20.7,NA,130
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Lethrinus nebulosus","FD",18.9,NA,97
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Parupeneus indicus",NA,22.4,NA,130
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,20,NA,133
"ETVBO5435D","Gated","Kibuyuni",NA,2,"Platax orbicularis",NA,13.6,NA,75
"ETVBO5435D","Gated","Kibuyuni",NA,4,"Ostracion cubicum",NA,12.8,NA,62
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Lethrinus olivaceus",NA,19.7,NA,89
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,19,NA,108
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,20.8,NA,137
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,17.2,NA,73
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,19.9,NA,122
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,18.1,NA,81
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,19.8,NA,117
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,17.8,NA,82
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,16.4,NA,74
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,17.9,NA,83
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,20.1,NA,120
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,20.3,NA,123
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,19,NA,79
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,16.9,NA,67
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Scolopsis bimaculata",NA,19.4,NA,103
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,22.2,NA,157
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,22.8,NA,155
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,20.3,NA,123
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,23.3,NA,180
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,19.8,NA,113
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,21.6,NA,138
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,23.7,NA,185
"ETVBO5435D","Gated","Kibuyuni",NA,6,"Parupeneus heptacanthus",NA,22.7,NA,157
"TRYAT7971O","Gated","Kibuyuni",NA,4,"Scarus ghobban",NA,34.1,NA,698
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Acanthurus nigricauda",NA,15.9,NA,63
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.2,NA,71
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.7,NA,98
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",18.9,NA,107
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",19.3,NA,112
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",18.3,NA,101
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",18,NA,95
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",17.2,NA,90
"TRYAT7971O","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,15.3,NA,101
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",26.3,NA,244
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",23.8,NA,191
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",21.6,NA,138
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",19.9,NA,102
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,18.8,NA,108
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Mulloidichthys flavolineatus","FD",30.4,NA,310
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23,NA,198
"VBLTQ8098T","Traditional","Kibuyuni",NA,0,"Lethrinus harak",NA,23.6,NA,219
"VBLTQ8098T","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,25.1,NA,276
"VBLTQ8098T","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",19.9,NA,111
"VBLTQ8098T","Gated","Kibuyuni",NA,2,"Arothron mappa",NA,23.8,NA,487
"JZLMG8769G","Gated","Kibuyuni",NA,4,"Arothron hispidus",NA,25.8,NA,557
"JZLMG8769G","Gated","Kibuyuni",NA,4,"Lactoria fornasini",NA,10,NA,41
"JZLMG8769G","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",17.2,NA,91
"JZLMG8769G","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",15.5,NA,64
"JZLMG8769G","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",17.3,NA,86
"JZLMG8769G","Gated","Kibuyuni",NA,2,"Plectorhinchus gaterinus","FD",16,NA,65
"VJXBD2191I","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",26.6,NA,254
"VJXBD2191I","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,18,NA,107
"VJXBD2191I","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17,NA,92
"VJXBD2191I","Traditional","Kibuyuni",NA,0,"Zanclus cornutus",NA,13,NA,65
"VJXBD2191I","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,31,NA,619
"VJXBD2191I","Gated","Kibuyuni",NA,2,"Siganus stellatus",NA,32.7,NA,687
"VJXBD2191I","Gated","Kibuyuni",NA,2,"Naso brevirostris",NA,26.9,NA,305
"VJXBD2191I","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,26.7,NA,327
"VJXBD2191I","Gated","Kibuyuni",NA,2,"Zanclus cornutus",NA,11.6,NA,50
"TDBGX8270B","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",29.5,NA,422
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,18.3,NA,110
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,20.3,NA,153
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,15.5,NA,60
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,18.3,NA,116
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",18.1,NA,94
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,14.5,NA,81
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,10.2,NA,3.2
"TDBGX8270B","Traditional","Kibuyuni",NA,0,"Chaetodon trifasciatus",NA,23,NA,375
"KIBRI9837X","Gated","Kibuyuni",NA,4,"Siganus sutor","FD",20.9,NA,135
"KIBRI9837X","Gated","Kibuyuni",NA,4,"Zanclus cornutus",NA,11.1,NA,35
"KIBRI9837X","Gated","Kibuyuni",NA,4,"Siganus stellatus",NA,13,NA,50
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",21.8,NA,157
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",22.9,NA,156
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",20,NA,129
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",17.6,NA,81
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",20.8,NA,135
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",25.3,NA,222
"KIBRI9837X","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",24.5,NA,191
"KIBRI9837X","Gated","Kibuyuni",NA,2,"Monotaxis grandoculis",NA,20.7,NA,129
"KIBRI9837X","Gated","Kibuyuni",NA,2,"Monotaxis grandoculis",NA,21,NA,140
"KIBRI9837X","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,25.3,NA,272
"KIBRI9837X","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,28.7,NA,408
"KIBRI9837X","Gated","Kibuyuni",NA,2,"Siganus sutor","FD",32.1,NA,503
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Monotaxis grandoculis",NA,18.7,NA,107
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,15.4,NA,64
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,17.5,NA,88
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,17,NA,75
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,18.9,NA,99
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,16.1,NA,65
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,15.7,NA,60
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,16.4,NA,72
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,17.7,NA,78
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,19.5,NA,119
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,18.5,NA,89
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,17,NA,65
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,18.7,NA,100
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,18,NA,84
"ZORAR3238O","Gated","Kibuyuni",NA,2,"Scolopsis bimaculata",NA,18.7,NA,97
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Platax orbicularis",NA,14,NA,90
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,19.7,NA,124
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,21.1,NA,153
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,19.5,NA,126
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,20.6,NA,137
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,20.5,NA,147
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,19.3,NA,111
"FWJFK5908R","Gated","Kibuyuni",NA,2,"Naso annulatus",NA,20.5,NA,153
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Kyphosus vaigiensis",NA,11.5,NA,26
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso annulatus",NA,19.8,NA,139
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.4,NA,106
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.7,NA,55
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,86
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.4,NA,79
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,97
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,93
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17,NA,96
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19.1,NA,126
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.7,NA,84
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,19,NA,125
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.7,NA,97
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.2,NA,95
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,17.3,NA,96
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.9,NA,65
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,18.1,NA,100
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.3,NA,72
"FWJFK5908R","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,155
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.5,NA,79
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Acanthurus mata",NA,17,NA,94
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,14.5,NA,51
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.6,NA,69
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,13.8,NA,44
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.5,NA,59
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,15.4,NA,74
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Naso brevirostris",NA,16.4,NA,83
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,15.4,NA,98
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.9,NA,188
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,169
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23.7,NA,241
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,22.5,NA,193
"CGPWI5990A","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,19.2,NA,137
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Arothron mappa",NA,42,NA,2000
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",20,NA,100
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",20.2,NA,100
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",25.3,NA,222
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",19.2,NA,100
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",22.5,NA,150
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus sordidus","FD",21.4,NA,130
"IMCRH7425T","Traditional","Kibuyuni",NA,0,"Plectorhinchus gaterinus","FD",25.5,NA,210
"IMCRH7425T","Gated","Kibuyuni",NA,2,"Arothron hispidus",NA,24.2,NA,440
"IMCRH7425T","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,15.2,NA,48
"IMCRH7425T","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,17.6,NA,97
"IMCRH7425T","Gated","Kibuyuni",NA,2,"Scarus ghobban",NA,17.4,NA,95
"IMCRH7425T","Gated","Kibuyuni",NA,2,"Dascyllus trimaculatus",NA,10.8,NA,40
"AUOJF0248T","Gated","Kibuyuni",NA,4,"Arothron mappa",NA,27,NA,530
"AUOJF0248T","Gated","Kibuyuni",NA,4,"Ostracion cubicum",NA,14.8,NA,90
"AUOJF0248T","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,14,NA,50
"JVNJG5073S","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,21.5,NA,141
"JVNJG5073S","Gated","Kibuyuni",NA,2,"Lethrinus harak",NA,18.4,NA,97
"JVNJG5073S","Gated","Kibuyuni",NA,2,"Monotaxis grandoculis",NA,19.3,NA,105
"JVNJG5073S","Gated","Kibuyuni",NA,2,"Parupeneus indicus",NA,15.7,NA,80
"JVNJG5073S","Gated","Kibuyuni",NA,2,"Parupeneus indicus",NA,21.2,NA,124
"JVNJG5073S","Gated","Kibuyuni",NA,8,"Epinephelus malabaricus",NA,44.9,NA,1000
"JVNJG5073S","Gated","Kibuyuni",NA,6,"Arothron hispidus",NA,25.3,NA,515
"YIVAX8779C","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,20.8,NA,173
"YIVAX8779C","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,14.4,NA,71
"YIVAX8779C","Traditional","Kibuyuni",NA,0,"Chaetodon auriga",NA,15.1,NA,102
"VYLTY7316L","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,23,NA,228
"MFHTA5493P","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,38.5,NA,737
"MFHTA5493P","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,32.6,NA,413
"MFHTA5493P","Gated","Kibuyuni",NA,2,"Epinephelus malabaricus",NA,45.7,NA,1100
"MFHTA5493P","Traditional","Kibuyuni",NA,0,"Chaetodon kleinii",NA,11,NA,43
"MFHTA5493P","Traditional","Kibuyuni",NA,0,"Chaetodon vagabundus",NA,10.7,NA,37
"MFHTA5493P","Traditional","Kibuyuni",NA,0,"Chaetodon melannotus",NA,9.3,NA,22
"MFHTA5493P","Traditional","Kibuyuni",NA,0,"Centropyge multispinis",NA,8.8,NA,21
"MFHTA5493P","Traditional","Kibuyuni",NA,0,"Centropyge multispinis",NA,11.1,NA,40
"LGIBD0148V","Traditional","Kibuyuni",NA,0,"Scarus ghobban",NA,21.2,NA,185
"LGIBD0148V","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,15,NA,60
"LGIBD0148V","Traditional","Kibuyuni",NA,0,"Siganus stellatus",NA,14.8,NA,58
"LGIBD0148V","Traditional","Kibuyuni",NA,0,"Siganus sutor","FD",19.3,NA,101
"KTDWA3380W","Gated","kivindani",5,3,"Siganus sutor","FD",18.4,NA,240
"KTDWA3380W","Gated","kivindani",5,3,"Siganus sutor","FD",16.2,NA,200
"KTDWA3380W","Gated","kivindani",5,3,"Siganus sutor","FD",18.6,NA,260
"KTDWA3380W","Gated","kivindani",5,3,"Siganus sutor","FD",16.6,NA,220
"VPTCD1576S","Gated","kijamba cha kasa",5,3,"Siganus sutor","FD",17,NA,260
"VPTCD1576S","Gated","kijamba cha kasa",5,3,"Siganus sutor","FD",16.4,NA,230
"VPTCD1576S","Gated","kijamba cha kasa",5,3,"Scarus ghobban","FD",18.4,NA,270
"VPTCD1576S","Gated","kijamba cha kasa",5,3,"Scarus ghobban","FD",20.8,NA,230
"VPTCD1576S","Gated","kijamba cha kasa",5,3,"Parupeneus barberinus","FD",22.8,NA,260
"IHJII6886F","Gated","kikongwani",5,3,"Ostracion cubicum","HC",2.4,NA,450
"IHJII6886F","Gated","kikongwani",5,3,"Zanclus cornutus","HC",14.8,NA,140
"IHJII6886F","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",10.8,NA,100
"IHJII6886F","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",12.8,NA,120
"IHJII6886F","Gated","kikongwani",5,3,"Heniochus acuminatus","HC",8.9,NA,130
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.4,NA,260
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",16.2,NA,270
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",18.6,NA,260
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",10.8,NA,100
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Heniochus acuminatus","HC",12.8,NA,120
"IFDOF3897E","Gated","kijamba cha kasa",1,3,"Ostracion cubicum","HC",22.4,NA,450
"ZWYUY1170W","Gated","kikongwani",1,3,"Siganus sutor","FD",20.2,NA,240
"ZWYUY1170W","Gated","kikongwani",1,3,"Carangoides ferdau","FD",24.2,NA,320
"ZWYUY1170W","Gated","kikongwani",1,3,"Sufflamen chrysopterum","HC",18.6,NA,280
"ZWYUY1170W","Gated","kikongwani",1,3,"Siganus sutor","FD",20.8,NA,250
"OHCAG6887W","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",14.2,NA,180
"OHCAG6887W","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",13.8,NA,160
"OHCAG6887W","Gated","kivindani",1,3,"Siganus sutor","FD",25.2,NA,300
"OHCAG6887W","Gated","kivindani",1,3,"Siganus sutor","FD",23.4,NA,260
"ZNIHK4896O","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.2,NA,240
"ZNIHK4896O","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",19.8,NA,210
"ZNIHK4896O","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",19.6,NA,220
"ZNIHK4896O","Gated","kijamba cha kasa",1,3,"Siganus sutor","FD",20.4,NA,260
"OHCAG6887W","Gated","kivindani",1,3,"Zanclus cornutus","HC",10.4,NA,100
"OHCAG6887W","Gated","kivindani",1,3,"Heniochus acuminatus","HC",10.2,NA,110
"OHCAG6887W","Gated","kivindani",1,3,"Acanthurus nigricauda","HC",12.6,NA,140
"OHCAG6887W","Gated","kivindani",1,3,"Siganus sutor","FD",20.6,NA,260
"OHCAG6887W","Gated","kivindani",1,3,"Siganus sutor","FD",19.9,NA,240
"OHCAG6887W","Gated","kivindani",1,3,"Siganus sutor","FD",20.4,NA,290
"HUQJC9986Y","Gated","kikongwani",1,3,"Siganus sutor","FD",23.4,NA,250
"HUQJC9986Y","Gated","kikongwani",1,3,"Sufflamen chrysopterum","FD",22.8,NA,260
