"","TripID","TrapType","GateCode","Site","Catch_g","Catch_kg","Effort_traps","CPUE"
"1892","SOQXH2883S","Gated","G3","Mwaembe",2036,2.036,6,0.339333333333333
"1893","EMHYN9426I","Gated","G3","Mwaembe",5018,5.018,6,0.836333333333333
"1894","UULIM8703J","Gated","G3","Mwaembe",2335,2.335,4,0.58375
"1895","WTIDV5429L","Gated","G3","Mwaembe",2704,2.704,4,0.676
"1896","WDMKI7294C","Gated","G3","Mwaembe",5677,5.677,6,0.946166666666667
"1897","ALVFM8983Y","Gated","G3","Mwaembe",2350,2.35,5,0.47
"1898","HBKQL6675W","Gated","G3","Mwaembe",3477,3.477,4,0.86925
"1899","KXHRJ0545Z","Gated","G3","Mwaembe",2203,2.203,6,0.367166666666667
"1900","HMZSU6746N","Gated","G3","Mwaembe",4230,4.23,5,0.846
"1901","ELDVR8814A","Gated","G4","Vanga",720,0.72,1,0.72
"1902","WTGDM0661H","Gated","G4","Vanga",685,0.685,1,0.685
"1903","UBLID8976T","Gated","G4","Vanga",1392,1.392,1,1.392
"1904","FMKWM4678V","Gated","G4","Vanga",1056,1.056,1,1.056
"1905","OAGBL2724O","Gated","G4","Vanga",1155,1.155,1,1.155
"1906","KDDFA3292V","Gated","G4","Vanga",925,0.925,1,0.925
"1907","IJPBT9682Y","Gated","G4","Vanga",403,0.403,1,0.403
"1908","PXYUY7663W","Gated","G3","Tiwi",5407,5.407,2,2.7035
"1909","YOIXR2871I","Traditional","T","Tiwi",1668,1.668,11,0.151636363636364
"1910","GJJIB9368C","Gated","G3","Tiwi",3956,3.956,2,1.978
"1911","NQEWX3236Q","Gated","G3","Tiwi",2748,2.748,2,1.374
"1912","DPQTB4128S","Traditional","T","Tiwi",3292,3.292,8,0.4115
"1913","PNIMJ4836P","Gated","G3","Tiwi",1823,1.823,4,0.45575
"1914","RPXGC1281H","Gated","G3","Tiwi",5641,5.641,2,2.8205
"1915","LHWMY9010Z","Gated","G3","Tiwi",3087,3.087,4,0.77175
"1916","KGFRW3228D","Gated","G3","Tiwi",3006,3.006,4,0.7515
"1917","GTJDL8318Z","Gated","G3","Tiwi",1445,1.445,4,0.36125
"1918","ZNHYH4685X","Gated","G3","Tiwi",1754,1.754,4,0.4385
"1919","ELOMR3506I","Gated","G3","Tiwi",701,0.701,4,0.17525
"1920","OSHNI8571E","Gated","G3","Tiwi",1030,1.03,5,0.206
"1921","INZFC7014U","Traditional","T","Tiwi",4201,4.201,12,0.350083333333333
"1922","JQJNF1234J","Gated","G4","Bamburi",6129,6.129,12,0.51075
"1923","AVRFB5209Z","Gated","G4","Bamburi",1272,1.272,14,0.0908571428571429
"1924","RFSOE2086Z","Gated","G4","Bamburi",2437,2.437,23,0.10595652173913
"1925","DRMNS7935F","Gated","G4","Nyali",760,0.76,10,0.076
"1926","XLHYA4613N","Gated","G4","Nyali",5350,5.35,10,0.535
"1927","DHMBH7724T","Gated","G4","Nyali",785,0.785,3,0.261666666666667
"1928","CHZNY5311E","Traditional","T","Nyali",1685,1.685,10,0.1685
"1929","BVTUI7956F","Traditional","T","Nyali",1200,1.2,6,0.2
"1939","CISEG2130J","Gated","G3","Mwaepe",1603,1.603,1,1.603
"1940","ZRJAK6671Z","Gated","G3","Mwaepe",2222,2.222,1,2.222
"1941","VPDDX9115E","Gated","G3","Mwaepe",2225,2.225,1,2.225
"1942","QQUOJ1354G","Gated","G3","Mwaepe",2028,2.028,1,2.028
"1943","PABCJ5580L","Gated","G3","Mwaepe",6091,6.091,1,6.091
"1944","MQWNV9050Y","Traditional","T","Mayungu",700,0.7,21,0.0333333333333333
"1945","IQWPY5479W","Traditional","T","Mayungu",1650,1.65,16,0.103125
"1946","PBTTH0591F","Traditional","T","Mayungu",1400,1.4,25,0.056
"1947","ZGOUS2457M","Traditional","T","Mayungu",1190,1.19,9,0.132222222222222
"1948","HXHQQ5601V","Traditional","T","Mayungu",1510,1.51,8,0.18875
"1949","VRLKC8590S","Traditional","T","Mayungu",1290,1.29,13,0.0992307692307692
"1950","UKKCQ5290V","Traditional","T","Mayungu",1120,1.12,20,0.056
"1951","CLHTS0084A","Traditional","T","Mayungu",1080,1.08,11,0.0981818181818182
"1952","FYHNR8709N","Traditional","T","Mayungu",940,0.94,25,0.0376
"1953","GIOYC2521F","Traditional","T","Munje",1505,1.505,2,0.7525
"1954","QQZWR0987L","Gated","G3","Munje",2830,2.83,1,2.83
"1955","GYFQV4289M","Gated","G3","Munje",5720,5.72,1,5.72
"1956","PKZMV1236L","Gated","G3","Munje",2927,2.927,1,2.927
"1957","ZGTCH9275T","Traditional","T","Munje",2970,2.97,2,1.485
"1958","MWJSE1310O","Gated","G3","Munje",2340,2.34,1,2.34
"1959","EYGEL8495O","Gated","G3","Munje",3245,3.245,1,3.245
"1960","GAKJK9112H","Gated","G3","Munje",4885,4.885,1,4.885
"1961","WREEY7238D","Gated","G3","Munje",1960,1.96,1,1.96
"1962","XWNAZ4457F","Gated","G3","Mwaembe",2758,2.758,5,0.5516
"1963","XQWBR8558O","Gated","G3","Mwaembe",2390,2.39,4,0.5975
"1964","QTGPE5847K","Gated","G3","Mwaembe",1810,1.81,5,0.362
"1965","GMNNI8633X","Gated","G3","Mwaembe",2630,2.63,4,0.6575
"1966","XFYGV2502Y","Gated","G3","Mwaembe",3030,3.03,6,0.505
"1967","UQEAP5323T","Gated","G3","Mwaembe",1710,1.71,4,0.4275
"1968","DCIKZ4204N","Gated","G3","Mwaembe",3040,3.04,6,0.506666666666667
"1969","OTEFJ2725O","Gated","G3","Mwaembe",2560,2.56,6,0.426666666666667
"1970","WCNCJ1950U","Gated","G3","Mwaembe",3600,3.6,3,1.2
"1971","XICCP8252Z","Gated","G3","Mwaembe",2360,2.36,5,0.472
"1972","XAZOM4043M","Gated","G3","Mwaembe",3460,3.46,4,0.865
"1973","XGRUQ2092A","Gated","G3","Mwaembe",3410,3.41,5,0.682
"1974","NXATL3862N","Gated","G3","Mwaembe",1090,1.09,4,0.2725
"1975","UIZEF4818R","Gated","G3","Mwaembe",3875,3.875,6,0.645833333333333
"1976","CJJWQ2869R","Gated","G3","Mwaembe",2633,2.633,5,0.5266
"1977","PEZAT5044R","Gated","G3","Mwaembe",1786,1.786,6,0.297666666666667
"1978","NLTYL3308E","Gated","G3","Mwaembe",3980,3.98,6,0.663333333333333
"1979","OZHQZ0252Q","Gated","G3","Mwaembe",2470,2.47,5,0.494
"1980","ZVWJW5628T","Gated","G3","Mwaembe",3030,3.03,4,0.7575
"1981","AKFJB2634G","Gated","G3","Mwaembe",3188,3.188,4,0.797
"1982","EUBBY9035I","Gated","G3","Mwaembe",4425,4.425,5,0.885
"1983","JRLRX5606F","Gated","G3","Mwaembe",2289,2.289,6,0.3815
"1984","CHQTA0060M","Gated","G3","Munje",3735,3.735,2,1.8675
"1985","RQOGN8821K","Traditional","T","Munje",1300,1.3,2,0.65
"1986","CKONY6315Z","Gated","G3","Munje",2410,2.41,1,2.41
"1987","TMABS4433H","Traditional","T","Munje",1065,1.065,1,1.065
"1988","CXBYQ6200Z","Traditional","T","Munje",1080,1.08,1,1.08
"1989","FGWYK8403A","Traditional","T","Munje",2265,2.265,2,1.1325
"1990","SQGNF3974N","Traditional","T","Munje",2155,2.155,2,1.0775
"1991","SJBMO3914H","Traditional","T","Munje",2205,2.205,2,1.1025
"1992","TATSL2843T","Traditional","T","Munje",2815,2.815,2,1.4075
"1993","DGSDT9856W","Traditional","T","Munje",3460,3.46,3,1.15333333333333
"1994","PICGB7996W","Traditional","T","Munje",2450,2.45,2,1.225
"1995","XAZQS1743G","Gated","G3","Munje",2748,2.748,1,2.748
"1996","SWFAE9993E","Gated","G3","Munje",2140,2.14,2,1.07
"1997","HGMTU8539S","Traditional","T","Munje",2430,2.43,2,1.215
"1998","CEPXN8127F","Traditional","T","Munje",4068,4.068,3,1.356
"1999","NDIIY4520L","Traditional","T","Tiwi",4702,4.702,12,0.391833333333333
"2000","YOWVZ8916B","Gated","G3","Tiwi",4632,4.632,6,0.772
"2001","PFVRZ3232W","Traditional","T","Tiwi",449,0.449,8,0.056125
"2002","NVTEY8660T","Gated","G3","Tiwi",5021,5.021,1,5.021
"2003","ELTVF3320H","Gated","G3","Tiwi",5543,5.543,1,5.543
"2004","XIMAE7805B","Gated","G3","Tiwi",5021,5.021,1,5.021
"2005","CQLMI8578I","Gated","G3","Tiwi",5000,5,4,1.25
"2006","ULYHX2872F","Gated","G3","Tiwi",4152,4.152,2,2.076
"2007","DDKUE5054V","Gated","G3","Tiwi",3192,3.192,2,1.596
"2008","GUYTG8977V","Gated","G3","Mwaepe",1184,1.184,1,1.184
"2009","LYRQL4525D","Gated","G3","Mwaepe",1315,1.315,2,0.6575
"2010","MIEVT7539H","Traditional","T","Mwaepe",1091,1.091,9,0.121222222222222
"2011","FBOXX8813Q","Gated","G3","Mwaepe",1421,1.421,2,0.7105
"2012","JHUOE0279Q","Gated","G3","Mwaepe",2043,2.043,2,1.0215
"2013","DCCVV3736A","Gated","G3","Mwaepe",1488,1.488,2,0.744
"2014","QZIBJ9772E","Gated","G3","Mwaepe",3786,3.786,2,1.893
"2015","PWVJE1069O","Gated","G3","Mwaepe",2573,2.573,2,1.2865
"2016","HQNPC0147F","Traditional","T","Mwaepe",2010,2.01,9,0.223333333333333
"2017","XLSSU7552X","Gated","G3","Mwaepe",2246,2.246,2,1.123
"2018","PEBLE4569W","Gated","G3","Mwaepe",1670,1.67,1,1.67
"2019","IFGPY5057J","Traditional","T","Mayungu",980,0.98,13,0.0753846153846154
"2020","ZKZJT6076K","Traditional","T","Mayungu",680,0.68,25,0.0272
"2021","NAIOF1882X","Traditional","T","Mayungu",750,0.75,8,0.09375
"2022","TXCTI3309M","Traditional","T","Mayungu",760,0.76,20,0.038
"2023","REWAD1124H","Gated","G3","Mayungu",1480,1.48,2,0.74
"2024","VFCCR6664Y","Traditional","T","Mayungu",1100,1.1,8,0.1375
"2025","UJMXD3697O","Gated","G3","Mayungu",1190,1.19,1,1.19
"2026","XYISY4036A","Gated","G3","Mayungu",1230,1.23,4,0.3075
"2027","XXAZF4563H","Gated","G3","Mayungu",700,0.7,1,0.7
"2028","WLFVZ4805X","Gated","G3","Mayungu",890,0.89,2,0.445
"2029","KQNRF3918Z","Traditional","T","Mayungu",1020,1.02,6,0.17
"2030","WJLBZ2589V","Traditional","T","Mayungu",1020,1.02,2,0.51
"2031","LVRXO2338D","Traditional","T","Mayungu",700,0.7,4,0.175
"2032","DLCPF9335V","Traditional","T","Mayungu",1170,1.17,13,0.09
"2033","NIMHU7674Z","Traditional","T","Vanga",802,0.802,6,0.133666666666667
"2034","VXQNF3966I","Traditional","T","Vanga",597,0.597,5,0.1194
"2035","OQEEF4865A","Gated","G4","Vanga",870,0.87,1,0.87
"2036","IREXF9608T","Traditional","T","Vanga",741,0.741,5,0.1482
"2037","FUWRA8741I","Gated","G4","Vanga",1035,1.035,1,1.035
"2038","GGLQA6025X","Gated","G4","Vanga",1377,1.377,1,1.377
"2039","IMOHB8593C","Gated","G4","Vanga",987,0.987,1,0.987
"2040","GZADD2380S","Traditional","T","Vanga",595,0.595,7,0.085
"2041","OIDZW1044Q","Gated","G4","Vanga",950,0.95,1,0.95
"2042","VZUUM3274I","Traditional","T","Vanga",853,0.853,6,0.142166666666667
"2043","QJADM6628N","Traditional","T","Vanga",556,0.556,8,0.0695
"2044","LFFAP0532D","Gated","G4","Vanga",983,0.983,1,0.983
"2045","DULLP8536A","Gated","G4","Vanga",744,0.744,1,0.744
"2046","OUXCW9493B","Gated","G4","Vanga",1090,1.09,1,1.09
"2047","HHNNY0997H","Gated","G4","Vanga",812,0.812,1,0.812
"2048","KHTWS3608G","Gated","G4","Vanga",747,0.747,1,0.747
"2049","PWNKB7123T","Gated","G4","Vanga",1074,1.074,1,1.074
"2050","LEDGT6594K","Gated","G4","Vanga",1025,1.025,1,1.025
"2051","NPDYK8403Q","Gated","G4","Vanga",1091,1.091,1,1.091
"2052","IMPIJ9683R","Traditional","T","Vanga",678,0.678,1,0.678
"2053","OJCEU4119A","Gated","G4","Vanga",1091,1.091,1,1.091
"2054","UAZSO8801E","Gated","G4","Vanga",928,0.928,1,0.928
"2055","NDTEZ0511J","Gated","G4","Vanga",1773,1.773,1,1.773
"2056","BRNTI4287Q","Gated","G4","Vanga",1522,1.522,1,1.522
"2057","PYQJK2088O","Gated","G4","Vanga",1526,1.526,1,1.526
"2058","WTTKZ8361Y","Gated","G4","Bamburi",425,0.425,23,0.0184782608695652
"2059","JTJCK2718O","Gated","G4","Bamburi",6687,6.687,20,0.33435
"2060","WFJVZ4064L","Gated","G4","Nyali",1785,1.785,10,0.1785
"2061","QOIUZ1740Y","Traditional","T","Nyali",697,0.697,6,0.116166666666667
"2062","KAGQL2782Y","Gated","G3","Mwaembe",1025,1.025,3,0.341666666666667
"2063","NAIGB0273G","Gated","G3","Mwaembe",2020,2.02,3,0.673333333333333
"2064","RBCDZ2914T","Gated","G3","Mwaembe",1070,1.07,4,0.2675
"2065","GFYFL9979G","Gated","G3","Mwaembe",1950,1.95,2,0.975
"2066","WTKOQ0982T","Traditional","T","Mwaembe",2425,2.425,6,0.404166666666667
"2067","QLFOT5125T","Traditional","T","Mwaembe",2435,2.435,4,0.60875
"2068","YVRRU3404O","Traditional","T","Mwaembe",4060,4.06,2,2.03
"2069","EGVOM3122L","Traditional","T","Mwaembe",2500,2.5,3,0.833333333333333
"2070","WAFMJ6477N","Gated","G3","Mwaembe",3200,3.2,3,1.06666666666667
"2071","OQAEE5470S","Gated","G3","Mwaembe",3200,3.2,2,1.6
"2072","SNPFU6365P","Gated","G3","Mwaembe",3560,3.56,2,1.78
"2073","MSVZW3929E","Gated","G3","Mwaembe",4710,4.71,2,2.355
"2074","BEVFT8032Q","Gated","G3","Mwaembe",5328,5.328,3,1.776
"2075","HWKQA1713N","Gated","G3","Mwaembe",5970,5.97,3,1.99
"2076","MDAAR0803B","Gated","G3","Mwaembe",3500,3.5,2,1.75
"2077","IMMFV7987V","Traditional","T","Munje",2853,2.853,3,0.951
"2078","CKWHZ5648A","Gated","G3","Munje",3065,3.065,1,3.065
"2079","FSFOX3082S","Gated","G3","Munje",2974,2.974,1,2.974
"2080","OXCIN4838B","Gated","G3","Munje",4055,4.055,1,4.055
"2081","RNSRK2536V","Traditional","T","Munje",2155,2.155,2,1.0775
"2082","XGLCD6774M","Gated","G3","Munje",3045,3.045,1,3.045
"2083","NACCR2752X","Gated","G3","Munje",1145,1.145,1,1.145
"2084","KJWKU0461G","Traditional","T","Munje",2485,2.485,2,1.2425
"2085","BFCZO9463Y","Gated","G3","Munje",1725,1.725,1,1.725
"2086","CHEBA9941Z","Gated","G3","Munje",4315,4.315,1,4.315
"2087","RPNRQ3496I","Gated","G3","Munje",3313,3.313,1,3.313
"2088","QXBTK1835A","Gated","G3","Munje",1640,1.64,1,1.64
"2089","WTUXN0531C","Gated","G3","Munje",2030,2.03,1,2.03
"2090","EKEXM0788A","Traditional","T","Munje",1800,1.8,3,0.6
"2091","EHHWW7698V","Gated","G3","Munje",2175,2.175,1,2.175
"2092","SZUQH8627J","Gated","G3","Munje",1885,1.885,1,1.885
"2093","RCSUJ1033P","Traditional","T","Munje",2032,2.032,3,0.677333333333333
"2094","EJQGO5040K","Traditional","T","Munje",3395,3.395,2,1.6975
"2095","UONPE0985V","Gated","G3","Munje",1435,1.435,1,1.435
"2096","CDLBJ9030P","Gated","G3","Munje",2280,2.28,1,2.28
"2097","ENYCF1561R","Gated","G3","Munje",3885,3.885,4,0.97125
"2098","TWCGL8898Q","Gated","G3","Munje",1765,1.765,3,0.588333333333333
"2099","SCDIF5436N","Gated","G3","Munje",4560,4.56,3,1.52
"2100","YGDFZ0151E","Gated","G3","Munje",2880,2.88,1,2.88
"2101","SMEBW6409C","Traditional","T","Munje",3065,3.065,3,1.02166666666667
"2102","FNEUR9201A","Gated","G3","Munje",1970,1.97,1,1.97
"2103","LSAXU2739S","Traditional","T","Munje",1700,1.7,1,1.7
"2104","JTAUH4310X","Gated","G3","Munje",3250,3.25,1,3.25
"2105","KETPD8697Y","Gated","G4","Vanga",922,0.922,1,0.922
"2106","EGNKN3587B","Gated","G4","Vanga",725,0.725,1,0.725
"2107","ZKPAR2142L","Traditional","T","Vanga",626,0.626,6,0.104333333333333
"2108","XRSQF1818M","Gated","G4","Vanga",2679,2.679,1,2.679
"2109","QUIXN0833J","Gated","G4","Vanga",3408,3.408,1,3.408
"2110","EBXKC3132C","Traditional","T","Vanga",1140,1.14,5,0.228
"2111","SDCLU0177G","Gated","G4","Vanga",2300,2.3,5,0.46
"2112","ZKRNY4314S","Traditional","T","Vanga",2050,2.05,5,0.41
"2113","KFDMT5550D","Gated","G4","Vanga",2533,2.533,1,2.533
"2114","IFQJM4864F","Gated","G4","Vanga",1337,1.337,1,1.337
"2115","CMMDN8436I","Gated","G4","Vanga",1228,1.228,1,1.228
"2116","XYAFQ0083E","Traditional","T","Vanga",938,0.938,5,0.1876
"2117","SCENF4512X","Traditional","T","Vanga",891,0.891,6,0.1485
"2118","IJEIX6068C","Traditional","T","Vanga",636,0.636,4,0.159
"2119","AYWTO6606U","Gated","G4","Vanga",1202,1.202,6,0.200333333333333
"2120","WWTAM2745H","Gated","G4","Vanga",1440,1.44,7,0.205714285714286
"2121","SWMKJ2453C","Traditional","T","Vanga",729,0.729,6,0.1215
"2122","UCTHW4499L","Traditional","T","Vanga",1783,1.783,5,0.3566
"2123","EONOF6866V","Traditional","T","Vanga",808,0.808,5,0.1616
"2124","NTHPF9154X","Gated","G3","Tiwi",5328,5.328,6,0.888
"2125","JOEDJ4830W","Gated","G3","Tiwi",4317,4.317,8,0.539625
"2126","LQKQG1912W","Gated","G3","Tiwi",884,0.884,8,0.1105
"2127","LGICN1932X","Traditional","T","Tiwi",5390,5.39,8,0.67375
"2128","MKXEQ5773E","Traditional","T","Tiwi",5087,5.087,4,1.27175
"2129","EVWRY8425Q","Gated","G3","Tiwi",1590,1.59,3,0.53
"2130","IHLHJ7844I","Traditional","T","Tiwi",2739,2.739,12,0.22825
"2131","TTDFD6951M","Gated","G3","Tiwi",1879,1.879,3,0.626333333333333
"2132","OCIYT2207G","Gated","G3","Tiwi",1194,1.194,8,0.14925
"2133","IXGHN2171Y","Gated","G3","Mwaepe",1521,1.521,1,1.521
"2134","LTRNJ1623W","Traditional","T","Mwaepe",720,0.72,1,0.72
"2135","RNKAK6697G","Gated","G3","Mwaepe",871,0.871,2,0.4355
"2136","IKDXI2262C","Gated","G3","Mwaepe",2184,2.184,2,1.092
"2137","XLKNH3193H","Gated","G3","Mwaepe",2428,2.428,2,1.214
"2138","JJBYY4596H","Gated","G3","Mwaepe",701,0.701,2,0.3505
"2139","QEKVA2640O","Gated","G3","Mwaepe",930,0.93,2,0.465
"2140","IDAPB6229V","Gated","G3","Mwaepe",1409,1.409,2,0.7045
"2141","VXRCZ6036G","Traditional","T","Mayungu",1310,1.31,11,0.119090909090909
"2142","CJDBW3079B","Traditional","T","Mayungu",1680,1.68,10,0.168
"2143","QFSKL8718U","Traditional","T","Mayungu",730,0.73,10,0.073
"2144","VULZB4017P","Gated","G3","Mayungu",1010,1.01,3,0.336666666666667
"2145","GXTYK8749A","Gated","G3","Mayungu",1320,1.32,3,0.44
"2146","AQEAF7638O","Traditional","T","Mayungu",830,0.83,13,0.0638461538461538
"2147","BUPSA4624C","Traditional","T","Mayungu",2380,2.38,13,0.183076923076923
"2148","FFVWL3285H","Traditional","T","Mayungu",1510,1.51,25,0.0604
"2149","QHSQL3711Q","Traditional","T","Mayungu",1500,1.5,10,0.15
"2150","HLQIX2790T","Traditional","T","Mayungu",1540,1.54,25,0.0616
"2151","NXDAP5122N","Traditional","T","Mayungu",1730,1.73,15,0.115333333333333
"2152","YAJQW8090Q","Traditional","T","Mayungu",1570,1.57,19,0.0826315789473684
"2153","YHKYO3004A","Traditional","T","Mayungu",1080,1.08,25,0.0432
"2154","UKRVA2595E","Traditional","T","Mayungu",2420,2.42,20,0.121
"2155","GCFME7907J","Traditional","T","Mayungu",1810,1.81,11,0.164545454545455
"2156","WXEYG5541C","Traditional","T","Mayungu",1140,1.14,25,0.0456
"2157","XDPPJ1164N","Traditional","T","Munje",1048,1.048,8,0.131
"2158","QFGWL6030H","Gated","G3","Tiwi",1657,1.657,4,0.41425
"2159","SNJUC2428D","Gated","G3","Mwaepe",2110,2.11,10,0.211
"2160","DPFYW9940R","Traditional","T","Vanga",726,0.726,4,0.1815
"2161","EQPBB6835N","Gated","G3","Mwaembe",1925,1.925,2,0.9625
"2162","LQNCO1304P","Gated","G3","Bamburi",422,0.422,23,0.0183478260869565
"2163","BSISN2055R","Gated",NA,"Bamburi",4412,4.412,12,0.367666666666667
"2164","VEIPG4130T","Gated",NA,"Bamburi",3311,3.311,12,0.275916666666667
"2165","MJVFI5490B","Gated",NA,"Bamburi",6650,6.65,20,0.3325
"2166","JCTTC0266S","Gated",NA,"Bamburi",3724,3.724,16,0.23275
"2167","UVGMW1124K","Gated","G2","Nyali",2448,2.448,12,0.204
"2168","QLSIZ2868U","Gated",NA,"Bamburi",2690,2.69,20,0.1345
"2169","ZWCQC2553I","Gated","G2","Nyali",2278,2.278,10,0.2278
"2170","OSCDK7085L","Gated","G2","Nyali",3478,3.478,10,0.3478
"2171","WIBOP9364G","Gated","G2","Nyali",1082,1.082,10,0.1082
"2172","SDLZC0354K","Gated","G2","Nyali",425,0.425,10,0.0425
"2173","YHFHL2153F","Gated",NA,"Bamburi",2795,2.795,12,0.232916666666667
"2174","WAUWJ0904I","Gated",NA,"Bamburi",748,0.748,23,0.0325217391304348
"2175","VEZVK5273V","Gated",NA,"Bamburi",7081,7.081,16,0.4425625
"2176","WTZJW7322B","Gated",NA,"Bamburi",467,0.467,20,0.02335
"2177","PQALQ8398W","Gated",NA,"Bamburi",6931,6.931,12,0.577583333333333
"2178","DAURE7251I","Gated",NA,"Bamburi",3541,3.541,16,0.2213125
"2179","SFZVR0050V","Gated",NA,"Bamburi",1419,1.419,20,0.07095
"2180","GWPFL2489H","Gated",NA,"Bamburi",1606,1.606,23,0.0698260869565217
"2181","MFUAD6687Z","Gated",NA,"Bamburi",4101,4.101,12,0.34175
"2182","MSPBS3379F","Gated",NA,"Bamburi",3468,3.468,16,0.21675
"2183","ZZTCP1942Y","Gated",NA,"Bamburi",2557,2.557,12,0.213083333333333
"2184","OICUP9209S","Gated",NA,"Bamburi",3940,3.94,20,0.197
"2185","OUSZA6023S","Gated","G4","Bamburi",4646,4.646,12,0.387166666666667
"2186","QNYIP7239X","Gated","G4","Bamburi",3824,3.824,10,0.3824
"2187","QEFBN4062D","Gated",NA,"Bamburi",4205,4.205,16,0.2628125
"2188","JDHZH6792Z","Gated",NA,"Bamburi",2453,2.453,23,0.106652173913043
"2189","VNIYG0445R","Gated",NA,"Bamburi",1573,1.573,12,0.131083333333333
"2190","JVRIB3647K","Gated",NA,"Bamburi",2570,2.57,20,0.1285
"2191","WSRAQ6777I","Gated","G2","Bamburi",326,0.326,10,0.0326
"2192","MZONL3235C","Traditional","T","Nyali",2513,2.513,12,0.209416666666667
"2193","ZUEEZ8119C","Gated","G2","Bamburi",3516,3.516,20,0.1758
"2194","NRMSD8297U","Gated","G2","Bamburi",5296,5.296,17,0.311529411764706
"2195","BGKMD4751S","Gated","G3","Bamburi",5234,5.234,12,0.436166666666667
"2196","KIIHS2574I","Gated",NA,"Bamburi",3795,3.795,12,0.31625
"2197","WQERX8135V","Gated",NA,"Bamburi",3302,3.302,16,0.206375
"2198","IQBLP1254O","Gated",NA,"Bamburi",988,0.988,20,0.0494
"2199","RHXLD5985P","Gated",NA,"Bamburi",3447,3.447,23,0.149869565217391
"2200","WXCSH4000F","Gated","G3","Bamburi",2275,2.275,10,0.2275
"2201","DLLBN7770Q","Gated","G3","Bamburi",6630,6.63,27,0.245555555555556
"2202","QTYYY0741U","Gated","G3","Bamburi",5422,5.422,13,0.417076923076923
"2203","HZFHJ6817C","Gated",NA,"Bamburi",3177,3.177,20,0.15885
"2204","MIRXT4812O","Gated",NA,"Bamburi",6202,6.202,20,0.3101
"2205","CEHAP0974S","Gated","G4","Nyali",1747,1.747,10,0.1747
"2206","BCIXI3030T","Gated","G4","Nyali",6584,6.584,10,0.6584
"2207","FQPME4945I","Gated","G2","Nyali",17340,17.34,10,1.734
"2208","XERMQ8492A","Gated",NA,"Bamburi",13191,13.191,16,0.8244375
"2209","RPSNE0206Y","Gated","G2","Nyali",7224,7.224,12,0.602
"2210","SJVKU8611A","Gated","G2","Nyali",5568,5.568,10,0.5568
"2211","DZDAG0948R","Gated","G2","Bamburi",3629,3.629,11,0.329909090909091
"2212","DMYPJ3812D","Gated","G2","Bamburi",2742,2.742,12,0.2285
"2213","VGFLY8490X","Gated","G4","Bamburi",6993,6.993,23,0.30404347826087
"2214","GWLEK8774J","Gated",NA,"Bamburi",3338,3.338,23,0.145130434782609
"2215","DQPJA4091P","Gated",NA,"Bamburi",4765,4.765,11,0.433181818181818
"2216","VMXWD4225I","Gated",NA,"Bamburi",6277,6.277,12,0.523083333333333
"2217","PTFDF6819G","Gated",NA,"Bamburi",4084,4.084,20,0.2042
"2218","UGAXM7639A","Gated",NA,"Bamburi",6258,6.258,15,0.4172
"2219","IPNBM4150I","Gated",NA,"Nyali",3778,3.778,12,0.314833333333333
"2220","EDEQE2642Q","Gated",NA,"Bamburi",1478,1.478,10,0.1478
"2221","WUTDL7786K","Gated",NA,"Bamburi",3893,3.893,13,0.299461538461538
"2222","UCGWQ2429G","Gated",NA,"Bamburi",4619,4.619,16,0.2886875
"2223","ODCLR0836C","Gated",NA,"Bamburi",4396,4.396,12,0.366333333333333
"2224","IJUHD0739U","Gated",NA,"Bamburi",2392,2.392,13,0.184
"2225","HBDTH2581L","Gated",NA,"Bamburi",3537,3.537,12,0.29475
"2226","LKKJK2642J","Gated",NA,"Bamburi",4521,4.521,16,0.2825625
"2227","DAJBX0198V","Gated",NA,"Bamburi",3032,3.032,12,0.252666666666667
"2228","DDHAV3530G","Gated",NA,"Bamburi",1102,1.102,16,0.068875
"2229","MOYBS0466W","Gated",NA,"Bamburi",6729,6.729,16,0.4205625
"2230","FGCAQ0947O","Gated",NA,"Bamburi",2380,2.38,12,0.198333333333333
"2231","AYRFN6789R","Gated",NA,"Bamburi",4567,4.567,12,0.380583333333333
"2232","BXNJQ9761T","Gated",NA,"Bamburi",3879,3.879,12,0.32325
"2233","ERSEU9337T","Gated",NA,"Bamburi",3367,3.367,16,0.2104375
"2234","XGMOW4007Q","Gated",NA,"Bamburi",993,0.993,20,0.04965
"2235","TLCHX2350N","Gated",NA,"Bamburi",4135,4.135,23,0.179782608695652
"2236","WUSXL6639E","Gated",NA,"Nyali",2274,2.274,10,0.2274
"2237","XLNIK9098H","Gated","G3","Nyali",5857,5.857,16,0.3660625
"2238","HEFLG5800C","Gated","G3","Nyali",4131,4.131,12,0.34425
"2239","RCAHW8851K","Gated","G3","Nyali",3822,3.822,9,0.424666666666667
"2240","ONQIF7683D","Gated","G3","Nyali",16005,16.005,12,1.33375
"2241","LGGDE3401E","Gated","G3","Nyali",2202,2.202,9,0.244666666666667
"2242","KDXIV7577I","Traditional","T","Nyali",3308,3.308,9,0.367555555555556
"2243","WABCI0293R","Gated","G2","Bamburi",2274,2.274,14,0.162428571428571
"2244","TAIHR7819W","Gated","G2","Bamburi",5857,5.857,16,0.3660625
"2245","HVIDC1320K","Gated","G2","Bamburi",7955,7.955,20,0.39775
"2246","NDVRO1867I","Gated","G3","Bamburi",5789,5.789,16,0.3618125
"2247","UTUWT8338H","Gated","G2","Nyali",5473,5.473,12,0.456083333333333
